,Iteration,Fitness,FEvals,Time,State,Population Size,Mutation Rate,max_iters
0,0,13814.048267839478,100,0.0225679979994311,"[22, 11, 59, 62, 33, 41, 97, 90, 77, 27, 99, 95, 81, 89, 78, 85, 53, 6, 5, 73, 26, 23, 82, 76, 40, 63, 24, 48, 0, 54, 29, 13, 58, 98, 38, 51, 93, 3, 44, 9, 71, 2, 25, 61, 28, 30, 64, 19, 37, 67, 17, 55, 79, 1, 83, 4, 57, 31, 7, 80, 46, 52, 21, 72, 92, 88, 15, 18, 60, 16, 39, 35, 94, 69, 86, 45, 68, 84, 66, 42, 70, 14, 34, 50, 47, 20, 75, 12, 10, 74, 8, 36, 87, 32, 91, 96, 43, 56, 49, 65]",100,0.5,5000
1,5000,2763.404046485937,371689,178.11344657200243,"[66, 61, 46, 50, 63, 32, 17, 75, 99, 81, 77, 37, 0, 35, 71, 28, 54, 98, 8, 14, 58, 1, 39, 33, 48, 80, 78, 95, 9, 68, 85, 96, 25, 36, 49, 92, 70, 16, 2, 4, 86, 52, 34, 93, 69, 12, 55, 22, 90, 31, 53, 19, 67, 73, 18, 38, 23, 10, 72, 47, 11, 89, 74, 65, 59, 88, 79, 13, 94, 5, 84, 76, 60, 26, 30, 82, 29, 7, 97, 57, 24, 62, 43, 51, 41, 40, 87, 42, 3, 56, 44, 20, 83, 45, 27, 6, 15, 64, 91, 21]",100,0.5,5000
2,0,13814.048267839478,100,0.017029053000442218,"[22, 11, 59, 62, 33, 41, 97, 90, 77, 27, 99, 95, 81, 89, 78, 85, 53, 6, 5, 73, 26, 23, 82, 76, 40, 63, 24, 48, 0, 54, 29, 13, 58, 98, 38, 51, 93, 3, 44, 9, 71, 2, 25, 61, 28, 30, 64, 19, 37, 67, 17, 55, 79, 1, 83, 4, 57, 31, 7, 80, 46, 52, 21, 72, 92, 88, 15, 18, 60, 16, 39, 35, 94, 69, 86, 45, 68, 84, 66, 42, 70, 14, 34, 50, 47, 20, 75, 12, 10, 74, 8, 36, 87, 32, 91, 96, 43, 56, 49, 65]",100,0.3,5000
3,5000,2861.3755173615214,500269,238.50054239699966,"[11, 28, 54, 98, 47, 71, 35, 0, 75, 37, 99, 81, 18, 38, 23, 10, 17, 32, 72, 63, 50, 46, 61, 33, 21, 91, 66, 39, 1, 58, 14, 74, 78, 95, 24, 83, 88, 56, 87, 42, 3, 34, 52, 86, 36, 49, 92, 70, 4, 2, 16, 90, 19, 67, 73, 77, 53, 31, 22, 55, 12, 25, 96, 85, 68, 13, 94, 57, 97, 7, 89, 8, 48, 80, 27, 6, 15, 64, 29, 82, 30, 26, 65, 59, 45, 43, 51, 41, 40, 62, 9, 60, 76, 84, 5, 79, 20, 44, 69, 93]",100,0.3,5000
4,0,13814.048267839478,100,0.015511066998442402,"[22, 11, 59, 62, 33, 41, 97, 90, 77, 27, 99, 95, 81, 89, 78, 85, 53, 6, 5, 73, 26, 23, 82, 76, 40, 63, 24, 48, 0, 54, 29, 13, 58, 98, 38, 51, 93, 3, 44, 9, 71, 2, 25, 61, 28, 30, 64, 19, 37, 67, 17, 55, 79, 1, 83, 4, 57, 31, 7, 80, 46, 52, 21, 72, 92, 88, 15, 18, 60, 16, 39, 35, 94, 69, 86, 45, 68, 84, 66, 42, 70, 14, 34, 50, 47, 20, 75, 12, 10, 74, 8, 36, 87, 32, 91, 96, 43, 56, 49, 65]",100,0.1,5000
5,5000,2986.375497399335,368342,158.5259738379973,"[75, 23, 10, 17, 32, 72, 63, 47, 54, 11, 28, 71, 29, 82, 30, 26, 97, 7, 89, 8, 14, 1, 39, 33, 15, 6, 27, 45, 59, 78, 95, 9, 13, 12, 36, 49, 92, 70, 4, 5, 76, 84, 19, 67, 60, 94, 57, 74, 58, 61, 46, 50, 98, 68, 85, 86, 52, 25, 55, 22, 31, 53, 77, 37, 99, 38, 18, 81, 73, 90, 16, 2, 96, 79, 88, 83, 43, 51, 56, 87, 42, 3, 34, 93, 69, 44, 20, 65, 80, 48, 66, 21, 91, 64, 41, 40, 62, 24, 35, 0]",100,0.1,5000
